Date,Mkt-RF,SMB,HML,RF
1/2/2008,-1.46,-0.09,-0.09,0.01
1/3/2008,-0.14,-1.02,-0.36,0.01
1/4/2008,-2.56,-0.49,0.14,0.01
1/7/2008,0.16,0.11,0.15,0.01
1/8/2008,-1.81,-0.43,-0.85,0.01
1/9/2008,1.1,-0.35,-0.64,0.01
1/10/2008,0.89,-0.15,0.58,0.01
1/11/2008,-1.42,-0.75,0.24,0.01
1/14/2008,1.02,-0.03,-0.17,0.01
1/15/2008,-2.39,0.49,-0.13,0.01
1/16/2008,-0.51,0.8,1.19,0.01
1/17/2008,-2.8,0.36,-0.13,0.01
1/18/2008,-0.56,-0.23,-0.87,0.01
1/22/2008,-0.98,0.33,1.19,0.01
1/23/2008,2.04,0.66,1.64,0.01
1/24/2008,1.02,-0.92,-0.53,0.01
1/25/2008,-1.39,0.82,0.27,0.01
1/28/2008,1.71,0.04,0.99,0.01
1/29/2008,0.69,-0.48,0.98,0.01
1/30/2008,-0.59,-0.36,-0.1,0.01
1/31/2008,1.66,0.83,0.46,0.01
2/1/2008,1.48,0.69,0.06,0.007
2/4/2008,-0.99,0.18,-0.18,0.007
2/5/2008,-3.01,0.45,0.03,0.007
2/6/2008,-0.85,-0.37,0.5,0.007
2/7/2008,0.82,0.41,0.04,0.007
2/8/2008,-0.3,-0.08,-0.34,0.007
2/11/2008,0.58,-0.19,-0.59,0.007
2/12/2008,0.61,-0.15,-0.05,0.007
2/13/2008,1.46,0.7,0.04,0.007
2/14/2008,-1.35,-0.77,0.15,0.007
2/15/2008,-0.02,-0.8,0.34,0.007
2/19/2008,-0.06,0.27,-0.36,0.007
2/20/2008,0.83,0.22,-0.01,0.007
2/21/2008,-1.28,-0.35,-0.19,0.007
2/22/2008,0.61,-0.86,0.62,0.007
2/25/2008,1.46,0.45,-0.04,0.007
2/26/2008,0.72,0.4,-0.09,0.007
2/27/2008,-0.11,-0.04,-0.23,0.007
2/28/2008,-0.93,-0.39,-0.47,0.007
2/29/2008,-2.64,0.12,-0.17,0.007
3/3/2008,-0.04,-0.23,-0.33,0.009
3/4/2008,-0.36,0.01,-0.05,0.009
3/5/2008,0.56,-0.2,-0.35,0.009
3/6/2008,-2.26,-0.42,-0.25,0.009
3/7/2008,-0.88,0.24,0.57,0.009
3/10/2008,-1.72,-0.59,0.52,0.009
3/11/2008,3.57,0.21,0.21,0.009
3/12/2008,-0.77,0.21,-0.81,0.009
3/13/2008,0.65,1.31,-0.21,0.009
3/14/2008,-2.07,-0.21,-0.26,0.009
3/17/2008,-1.21,-0.79,0.48,0.009
3/18/2008,4.09,0.03,-0.26,0.009
3/19/2008,-2.37,-0.02,0.18,0.009
3/20/2008,2.3,-0.14,0.74,0.009
3/24/2008,1.71,1.13,-0.6,0.009
3/25/2008,0.38,0.43,-0.16,0.009
3/26/2008,-0.82,0.62,-0.49,0.009
3/27/2008,-1.13,-0.2,0,0.009
3/28/2008,-0.82,-0.44,0.27,0.009
3/31/2008,0.57,0.03,0.59,0.009
4/1/2008,3.37,-0.74,0.05,0.008
4/2/2008,-0.09,0.46,-0.14,0.008
4/3/2008,0.14,-0.08,-0.06,0.008
4/4/2008,0.16,0.09,-0.46,0.008
4/7/2008,0.14,-0.45,0.49,0.008
4/8/2008,-0.34,0.33,-0.06,0.008
4/9/2008,-0.96,-0.8,-0.21,0.008
4/10/2008,0.53,0.69,-0.53,0.008
4/11/2008,-2.02,-0.63,0.53,0.008
4/14/2008,-0.38,0.18,-0.33,0.008
4/15/2008,0.46,0.29,0.27,0.008
4/16/2008,2.27,0.48,0.15,0.008
4/17/2008,-0.1,-0.85,0.35,0.008
4/18/2008,1.67,0.11,-0.64,0.008
4/21/2008,-0.17,-0.14,-0.56,0.008
4/22/2008,-0.97,-1.08,0.28,0.008
4/23/2008,0.26,0.2,-1.17,0.008
4/24/2008,0.66,0.53,0.37,0.008
4/25/2008,0.68,-0.2,0.17,0.008
4/28/2008,-0.03,0.53,0.18,0.008
4/29/2008,-0.36,-0.42,0.34,0.008
4/30/2008,-0.3,-0.12,0.09,0.008
5/1/2008,1.66,0.07,0.22,0.008
5/2/2008,0.2,-0.74,0.02,0.008
5/5/2008,-0.41,0.3,-0.12,0.008
5/6/2008,0.75,-0.02,0.29,0.008
5/7/2008,-1.66,0.05,-0.19,0.008
5/8/2008,0.37,0.12,-0.2,0.008
5/9/2008,-0.54,0.65,-0.25,0.008
5/12/2008,1.1,0.65,-0.36,0.008
5/13/2008,0.09,0.66,-0.04,0.008
5/14/2008,0.38,-0.44,0.16,0.008
5/15/2008,1.02,-0.08,-0.29,0.008
5/16/2008,0.1,-0.4,0.01,0.008
5/19/2008,-0.02,-0.29,0.23,0.008
5/20/2008,-0.8,0.62,-0.18,0.008
5/21/2008,-1.56,0.46,0.17,0.008
5/22/2008,0.38,0.29,-0.04,0.008
5/23/2008,-1.24,0.15,-0.37,0.008
5/27/2008,0.72,0.57,-0.22,0.008
5/28/2008,0.49,-0.06,-0.07,0.008
5/29/2008,0.61,0.28,-0.25,0.008
5/30/2008,0.29,0.26,0,0.008
6/2/2008,-0.98,0.16,0.25,0.008
6/3/2008,-0.46,0.28,0.02,0.008
6/4/2008,0.02,0.7,-0.74,0.008
6/5/2008,1.95,0.33,-0.09,0.008
6/6/2008,-2.9,0.17,-0.03,0.008
6/9/2008,-0.03,-0.54,-0.24,0.008
6/10/2008,-0.31,0,-0.23,0.008
6/11/2008,-1.66,-0.14,-0.14,0.008
6/12/2008,0.31,-0.01,-0.05,0.008
6/13/2008,1.56,0.27,-0.35,0.008
6/16/2008,0.15,0.88,-0.2,0.008
6/17/2008,-0.55,0.15,-0.25,0.008
6/18/2008,-0.96,0.2,0.26,0.008
6/19/2008,0.34,0.49,-0.57,0.008
6/20/2008,-1.79,0.35,0.07,0.008
6/23/2008,-0.16,-0.61,-0.3,0.008
6/24/2008,-0.54,-1.16,0.28,0.008
6/25/2008,0.64,0.36,-0.45,0.008
6/26/2008,-2.83,0.56,0.11,0.008
6/27/2008,-0.37,0.24,-0.41,0.008
6/30/2008,-0.07,-1.22,0.31,0.008
7/1/2008,0.29,-0.45,0.29,0.007
7/2/2008,-2,-0.88,0.14,0.007
7/3/2008,-0.15,-0.68,-0.16,0.007
7/7/2008,-0.81,0.11,-1.1,0.007
7/8/2008,1.84,0.98,2.38,0.007
7/9/2008,-2.06,-0.08,-1.34,0.007
7/10/2008,0.65,-0.02,-1.22,0.007
7/11/2008,-0.88,1.47,-1.09,0.007
7/14/2008,-0.93,-0.1,-2.45,0.007
7/15/2008,-0.96,1.16,-1.16,0.007
7/16/2008,2.52,0.02,4.76,0.007
7/17/2008,1.13,-0.09,4.13,0.007
7/18/2008,-0.08,-0.77,1.08,0.007
7/21/2008,0.16,0.31,-0.57,0.007
7/22/2008,1.37,0.93,3.2,0.007
7/23/2008,0.32,0.05,1.6,0.007
7/24/2008,-2.31,0.52,-2.87,0.007
7/25/2008,0.47,0.89,-1,0.007
7/28/2008,-1.76,0.04,-1.38,0.007
7/29/2008,2.27,-0.3,3.19,0.007
7/30/2008,1.58,-1.36,-0.17,0.007
7/31/2008,-1.16,0.62,0.36,0.007
8/1/2008,-0.47,0.67,0.85,0.006
8/4/2008,-1.09,-0.22,0.49,0.006
8/5/2008,2.65,-0.58,1.69,0.006
8/6/2008,0.5,0.53,-1.15,0.006
8/7/2008,-1.73,0.62,-1.72,0.006
8/8/2008,2.28,0.58,1.37,0.006
8/11/2008,0.83,1.37,1.2,0.006
8/12/2008,-1.05,0.98,-1.94,0.006
8/13/2008,-0.15,0.76,-2.03,0.006
8/14/2008,0.63,0.09,1.29,0.006
8/15/2008,0.38,-0.37,1.07,0.006
8/18/2008,-1.45,0.28,-0.9,0.006
8/19/2008,-1,-0.55,-1.24,0.006
8/20/2008,0.54,-0.65,-0.07,0.006
8/21/2008,0.12,-0.9,-0.46,0.006
8/22/2008,1.14,0.43,1.03,0.006
8/25/2008,-1.92,-0.12,-0.52,0.006
8/26/2008,0.33,-0.2,0.14,0.006
8/27/2008,0.88,0.27,0.29,0.006
8/28/2008,1.51,0.15,1.79,0.006
8/29/2008,-1.25,0.23,0.64,0.006
9/2/2008,-0.44,0.3,2.05,0.007
9/3/2008,-0.23,0.54,1.65,0.007
9/4/2008,-2.9,0.21,-0.49,0.007
9/5/2008,0.42,-0.83,1.58,0.007
9/8/2008,1.76,-0.56,2.18,0.007
9/9/2008,-3.41,0.58,-0.69,0.007
9/10/2008,0.7,0.42,-0.8,0.007
9/11/2008,1.22,-0.95,0.18,0.007
9/12/2008,0.29,-0.18,-0.22,0.007
9/15/2008,-4.45,1.47,-2.22,0.007
9/16/2008,1.65,0.27,1.96,0.007
9/17/2008,-4.6,0.59,-2.12,0.007
9/18/2008,4.41,1.07,4.8,0.007
9/19/2008,4.27,-1.98,3.64,0.007
9/22/2008,-3.93,0.34,-3.36,0.007
9/23/2008,-1.55,0.11,0.16,0.007
9/24/2008,-0.32,-1.05,-0.76,0.007
9/25/2008,1.7,-1.15,0.63,0.007
9/26/2008,0.11,-0.9,0.95,0.007
9/29/2008,-8.26,3.45,-3.75,0.007
9/30/2008,4.88,-3.68,2.88,0.007
